Tweet ID,Tweet Date,Media Name,Media Origin,Teaser Text,Tag Value,tokenized_text,cleaned_text,no_stopwords_text,lemmatized_text
1329132448794415107,18-11-2020,infobae,Argentina,Fantino y Schiavi contaron cómo inventaron el romance del ex jugador con la actriz de Hollywood Sandra Bullock. Fantino y Schiavi contaron cómo inventaron la historia del romance del ex jugador con la actriz de Hollywood Sandra Bullock,Clickbait,"['Fantino', 'y', 'Schiavi', 'contaron', 'cómo', 'inventaron', 'el', 'romance', 'del', 'ex', 'jugador', 'con', 'la', 'actriz', 'de', 'Hollywood', 'Sandra', 'Bullock', '.', 'Fantino', 'y', 'Schiavi', 'contaron', 'cómo', 'inventaron', 'la', 'historia', 'del', 'romance', 'del', 'ex', 'jugador', 'con', 'la', 'actriz', 'de', 'Hollywood', 'Sandra', 'Bullock']",fantino y schiavi contaron cómo inventaron el romance del ex jugador con la actriz de hollywood sandra bullock fantino y schiavi contaron cómo inventaron la historia del romance del ex jugador con la actriz de hollywood sandra bullock,"['Fantino', 'Schiavi', 'contaron', 'inventaron', 'romance', 'ex', 'jugador', 'actriz', 'Hollywood', 'Sandra', 'Bullock', '.', 'Fantino', 'Schiavi', 'contaron', 'inventaron', 'historia', 'romance', 'ex', 'jugador', 'actriz', 'Hollywood', 'Sandra', 'Bullock']","['Fantino', 'y', 'Schiavi', 'contar', 'cómo', 'inventar', 'el', 'romance', 'del', 'ex', 'jugador', 'con', 'el', 'actriz', 'de', 'Hollywood', 'Sandra', 'Bullock', '.', 'Fantino', 'y', 'Schiavi', 'contar', 'cómo', 'inventar', 'el', 'historia', 'del', 'romance', 'del', 'ex', 'jugador', 'con', 'el', 'actriz', 'de', 'Hollywood', 'Sandra', 'Bullock']"
1367429827700158469,04-03-2021,Diario Libre,República Dominicana,"Video | El Jeffrey afirma que tuvo de frente a “Satanás” | #EnVideo |▶ El Jeffrey afirma que tuvo de frente a “Satanás”

Ampliar aquí 👇
https://t.co/zxlv5Hh2Ay

#DiarioLibre #ElJeffrey #Satanás #Creencias #Merengue",No,"['Video', '|', 'El', 'Jeffrey', 'afirma', 'que', 'tuvo', 'de', 'frente', 'a', '“', 'Satanás', '”', '|', '#', 'EnVideo', '|', '▶', 'El', 'Jeffrey', 'afirma', 'que', 'tuvo', 'de', 'frente', 'a', '“', 'Satanás', '”', '\n\n', 'Ampliar', 'aquí', '👇', '\n', 'https://t.co/zxlv5Hh2Ay', '\n\n', '#', 'DiarioLibre', '#', 'ElJeffrey', '#', 'Satanás', '#', 'Creencias', '#', 'Merengue']","video  el jeffrey afirma que tuvo de frente a “satanás”  envideo ▶ el jeffrey afirma que tuvo de frente a “satanás”

ampliar aquí 👇
httpstcozxlvhhay

diariolibre eljeffrey satanás creencias merengue","['Video', '|', 'Jeffrey', 'afirma', 'frente', '“', 'Satanás', '”', '|', '#', 'EnVideo', '|', '▶', 'Jeffrey', 'afirma', 'frente', '“', 'Satanás', '”', '\n\n', 'Ampliar', '👇', '\n', 'https://t.co/zxlv5Hh2Ay', '\n\n', '#', 'DiarioLibre', '#', 'ElJeffrey', '#', 'Satanás', '#', 'Creencias', '#', 'Merengue']","['Video', '|', 'el', 'Jeffrey', 'afirmar', 'que', 'tener', 'de', 'frente', 'a', '“', 'Satanás', '”', '|', '#', 'envideo', '|', '▶', 'el', 'Jeffrey', 'afirmar', 'que', 'tener', 'de', 'frente', 'a', '“', 'Satanás', '”', '\n\n', 'ampliar', 'aquí', '👇', '\n', 'https://t.co/zxlv5Hh2Ay', '\n\n', '#', 'diariolibre', '#', 'ElJeffrey', '#', 'Satanás', '#', 'Creencias', '#', 'Merengue']"
1327642446667321346,14-11-2020,La Tercera,Chile,"Cómo hacer berenjenas apanadas con queso feta

https://t.co/Uq8vuiffYG",Clickbait,"['Cómo', 'hacer', 'berenjenas', 'apanadas', 'con', 'queso', 'feta', '\n\n', 'https://t.co/Uq8vuiffYG']","cómo hacer berenjenas apanadas con queso feta

httpstcouqvuiffyg","['berenjenas', 'apanadas', 'queso', 'feta', '\n\n', 'https://t.co/Uq8vuiffYG']","['cómo', 'hacer', 'berenjena', 'apanada', 'con', 'queso', 'feta', '\n\n', 'https://t.co/Uq8vuiffYG']"
1331654872157069314,25-11-2020,La Nación,Argentina,"Diego Maradona: ""Me van a tener que disculpar"" y otros grandes textos inspirados en el astro. Maradona. ""Me van a tener que disculpar "": el emotivo cuento ""viral "" de Sacheri",Clickbait,"['Diego', 'Maradona', ':', '""', 'Me', 'van', 'a', 'tener', 'que', 'disculpar', '""', 'y', 'otros', 'grandes', 'textos', 'inspirados', 'en', 'el', 'astro', '.', 'Maradona', '.', '""', 'Me', 'van', 'a', 'tener', 'que', 'disculpar', '""', ':', 'el', 'emotivo', 'cuento', '""', 'viral', '""', 'de', 'Sacheri']",diego maradona me van a tener que disculpar y otros grandes textos inspirados en el astro maradona me van a tener que disculpar  el emotivo cuento viral  de sacheri,"['Diego', 'Maradona', ':', '""', 'disculpar', '""', 'textos', 'inspirados', 'astro', '.', 'Maradona', '.', '""', 'disculpar', '""', ':', 'emotivo', 'cuento', '""', 'viral', '""', 'Sacheri']","['Diego', 'Maradona', ':', '""', 'yo', 'ir', 'a', 'tener', 'que', 'disculpar', '""', 'y', 'otro', 'grande', 'texto', 'inspirado', 'en', 'el', 'astro', '.', 'Maradona', '.', '""', 'yo', 'ir', 'a', 'tener', 'que', 'disculpar', '""', ':', 'el', 'emotivo', 'cuento', '""', 'viral', '""', 'de', 'Sacheri']"
1328636601430249473,17-11-2020,La Nación,Argentina,Cantando 2020: Luisa Albinoni mandó al frente a Carmen Barbieri,Clickbait,"['Cantando', '2020', ':', 'Luisa', 'Albinoni', 'mandó', 'al', 'frente', 'a', 'Carmen', 'Barbieri']",cantando  luisa albinoni mandó al frente a carmen barbieri,"['Cantando', '2020', ':', 'Luisa', 'Albinoni', 'mandó', 'frente', 'Carmen', 'Barbieri']","['cantando', '2020', ':', 'Luisa', 'Albinoni', 'mandar', 'al', 'frente', 'a', 'Carmen', 'Barbieri']"
1333825748071833603,01-12-2020,El Universal Venezuela,Venezuela,Trío de goles de Daniel Pérez dio oxígeno a Metropolitanos #Deportes #EUVzla #YoMeQuedoEnCasa,No,"['Trío', 'de', 'goles', 'de', 'Daniel', 'Pérez', 'dio', 'oxígeno', 'a', 'Metropolitanos', '#', 'Deportes', '#', 'EUVzla', '#', 'YoMeQuedoEnCasa']",trío de goles de daniel pérez dio oxígeno a metropolitanos deportes euvzla yomequedoencasa,"['Trío', 'goles', 'Daniel', 'Pérez', 'oxígeno', 'Metropolitanos', '#', 'Deportes', '#', 'EUVzla', '#', 'YoMeQuedoEnCasa']","['Trío', 'de', 'gol', 'de', 'Daniel', 'Pérez', 'dar', 'oxígeno', 'a', 'Metropolitanos', '#', 'Deportes', '#', 'EUVzla', '#', 'YoMeQuedoEnCasa']"
1306183557090553856,16-09-2020,El Universal Venezuela,Venezuela,El gobierno británico fue criticado por insuficiencia de tests de coronavirus #Internacional #EUVzla,No,"['El', 'gobierno', 'británico', 'fue', 'criticado', 'por', 'insuficiencia', 'de', 'tests', 'de', 'coronavirus', '#', 'Internacional', '#', 'EUVzla']",el gobierno británico fue criticado por insuficiencia de tests de coronavirus internacional euvzla,"['gobierno', 'británico', 'criticado', 'insuficiencia', 'tests', 'coronavirus', '#', 'Internacional', '#', 'EUVzla']","['el', 'gobierno', 'británico', 'ser', 'criticar', 'por', 'insuficiencia', 'de', 'tests', 'de', 'coronavirus', '#', 'Internacional', '#', 'EUVzla']"
1320183297503232000,25-10-2020,El Comercio,Ecuador,"Mujer es atacada por tres jóvenes en el norte de Quito mientras la filman con un celular. “Recibió cortes en los brazos, le tocaron los pechos”. Mujer es atacada en la calle en Quito, mientras la graban con celular",No,"['Mujer', 'es', 'atacada', 'por', 'tres', 'jóvenes', 'en', 'el', 'norte', 'de', 'Quito', 'mientras', 'la', 'filman', 'con', 'un', 'celular', '.', '“', 'Recibió', 'cortes', 'en', 'los', 'brazos', ',', 'le', 'tocaron', 'los', 'pechos', '”', '.', 'Mujer', 'es', 'atacada', 'en', 'la', 'calle', 'en', 'Quito', ',', 'mientras', 'la', 'graban', 'con', 'celular']",mujer es atacada por tres jóvenes en el norte de quito mientras la filman con un celular “recibió cortes en los brazos le tocaron los pechos” mujer es atacada en la calle en quito mientras la graban con celular,"['Mujer', 'atacada', 'jóvenes', 'norte', 'Quito', 'filman', 'celular', '.', '“', 'Recibió', 'cortes', 'brazos', ',', 'tocaron', 'pechos', '”', '.', 'Mujer', 'atacada', 'calle', 'Quito', ',', 'graban', 'celular']","['Mujer', 'ser', 'atacar', 'por', 'tres', 'joven', 'en', 'el', 'norte', 'de', 'Quito', 'mientras', 'él', 'filmar', 'con', 'uno', 'celular', '.', '“', 'recibir', 'corte', 'en', 'el', 'brazo', ',', 'él', 'tocar', 'el', 'pecho', '”', '.', 'Mujer', 'ser', 'atacar', 'en', 'el', 'calle', 'en', 'Quito', ',', 'mientras', 'él', 'grar', 'con', 'celular']"
1140005698987810816,15-06-2019,BBC,Inglaterra,"Copa América Brasil 2019: Colombia dobla con contundencia a Argentina, mientras Perú empata con Venezuela en la Copa América. Copa América Brasil 2019: Perú empata sin goles con Venezuela, con el portero Faríñez y el VAR como claves para el empate",No,"['Copa', 'América', 'Brasil', '2019', ':', 'Colombia', 'dobla', 'con', 'contundencia', 'a', 'Argentina', ',', 'mientras', 'Perú', 'empata', 'con', 'Venezuela', 'en', 'la', 'Copa', 'América', '.', 'Copa', 'América', 'Brasil', '2019', ':', 'Perú', 'empata', 'sin', 'goles', 'con', 'Venezuela', ',', 'con', 'el', 'portero', 'Faríñez', 'y', 'el', 'VAR', 'como', 'claves', 'para', 'el', 'empate']",copa américa brasil  colombia dobla con contundencia a argentina mientras perú empata con venezuela en la copa américa copa américa brasil  perú empata sin goles con venezuela con el portero faríñez y el var como claves para el empate,"['Copa', 'América', 'Brasil', '2019', ':', 'Colombia', 'dobla', 'contundencia', 'Argentina', ',', 'Perú', 'empata', 'Venezuela', 'Copa', 'América', '.', 'Copa', 'América', 'Brasil', '2019', ':', 'Perú', 'empata', 'goles', 'Venezuela', ',', 'portero', 'Faríñez', 'VAR', 'claves', 'empate']","['Copa', 'América', 'Brasil', '2019', ':', 'Colombia', 'doblar', 'con', 'contundencia', 'a', 'Argentina', ',', 'mientras', 'Perú', 'empatar', 'con', 'Venezuela', 'en', 'el', 'Copa', 'América', '.', 'Copa', 'América', 'Brasil', '2019', ':', 'Perú', 'empatar', 'sin', 'gol', 'con', 'Venezuela', ',', 'con', 'el', 'portero', 'Faríñez', 'y', 'el', 'VAR', 'como', 'clave', 'para', 'el', 'empate']"
1297980922176970760,24-08-2020,El Comercio,Ecuador,"Bus urbano viajó lleno de pasajeros antes del toque de queda el sábado 22 de agosto en Quito; AMT se pronuncia. #VIDEO | Indignación por bus urbano lleno de pasajeros en #Quito, minutos antes del toque de queda. LA AMT se pronuncia »",Clickbait,"['Bus', 'urbano', 'viajó', 'lleno', 'de', 'pasajeros', 'antes', 'del', 'toque', 'de', 'queda', 'el', 'sábado', '22', 'de', 'agosto', 'en', 'Quito', ';', 'AMT', 'se', 'pronuncia', '.', '#', 'VIDEO', '|', 'Indignación', 'por', 'bus', 'urbano', 'lleno', 'de', 'pasajeros', 'en', '#', 'Quito', ',', 'minutos', 'antes', 'del', 'toque', 'de', 'queda', '.', 'LA', 'AMT', 'se', 'pronuncia', '»']",bus urbano viajó lleno de pasajeros antes del toque de queda el sábado  de agosto en quito amt se pronuncia video  indignación por bus urbano lleno de pasajeros en quito minutos antes del toque de queda la amt se pronuncia »,"['Bus', 'urbano', 'viajó', 'lleno', 'pasajeros', 'toque', 'queda', 'sábado', '22', 'agosto', 'Quito', ';', 'AMT', 'pronuncia', '.', '#', 'VIDEO', '|', 'Indignación', 'bus', 'urbano', 'lleno', 'pasajeros', '#', 'Quito', ',', 'minutos', 'toque', 'queda', '.', 'AMT', 'pronuncia', '»']","['Bus', 'urbano', 'viajar', 'lleno', 'de', 'pasajero', 'antes', 'del', 'toque', 'de', 'queda', 'el', 'sábado', '22', 'de', 'agosto', 'en', 'Quito', ';', 'AMT', 'él', 'pronunciar', '.', '#', 'VIDEO', '|', 'indignación', 'por', 'bus', 'urbano', 'lleno', 'de', 'pasajero', 'en', '#', 'Quito', ',', 'minuto', 'antes', 'del', 'toque', 'de', 'queda', '.', 'el', 'AMT', 'él', 'pronunciar', '»']"
